status,product_area,response,justification,request_type,confidence,domains_involved
replied,Projects & Workspace,"Based on the available support corpus, the best match is `data/claude/connectors/pre-built-connectors/10166901-use-google-workspace-connectors.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.38 from data/claude/connectors/pre-built-connectors/10166901-use-google-workspace-connectors.md. Confidence=0.88. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.88,['claude']
escalated,Cross-Domain Routing,"This ticket appears to include multiple domains, so I split and routed each sub-issue separately:
- Hackerrank: routed to data/hackerrank/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md (score 0.40)
- Visa: routed to data/visa/support.md (score 0.40)
Given risk/uncertainty across domains, this has been escalated for human review. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Cross-domain ticket detected across hackerrank, visa; composed domain-specific routing using local corpus only. Confidence=0.40. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.4,"['hackerrank', 'visa']"
escalated,Card Management,"This case has been escalated to a specialist for safe review. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Escalated (corpus_insufficient): Heuristic fallback used due to LLM unavailability; top retrieval score=0.32 from data/visa/support/small-business/dispute-resolution.md. Confidence=0.50. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.5,['visa']
escalated,Interview Configuration,"This case has been escalated to a specialist for safe review. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Escalated (corpus_insufficient): Heuristic fallback used due to LLM unavailability; top retrieval score=0.40 from data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md. Confidence=0.54. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",bug,0.54,['hackerrank']
replied,Cross-Domain Routing,"This ticket appears to include multiple domains, so I split and routed each sub-issue separately:
- Hackerrank: routed to data/hackerrank/skillup/getting-started/9473085715-skillup-manager-experience.md (score 0.38)
- Visa: routed to data/visa/support.md (score 0.40) Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Cross-domain ticket detected across hackerrank, visa; composed domain-specific routing using local corpus only. Confidence=0.39. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.39,"['hackerrank', 'visa']"
replied,General Support,"Based on the available support corpus, the best match is `data/hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.40 from data/hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md. Confidence=0.89. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.89,['hackerrank']
replied,Candidate Experience,"Based on the available support corpus, the best match is `data/hackerrank/general-help/additional-resources/6477583642-ensuring-a-great-candidate-experience.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.31 from data/hackerrank/general-help/additional-resources/6477583642-ensuring-a-great-candidate-experience.md. Confidence=0.85. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",bug,0.85,['hackerrank']
replied,Assessment Configuration,"Based on the available support corpus, the best match is `data/hackerrank/uncategorized/9695299159-onboarding-candidates.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.36 from data/hackerrank/uncategorized/9695299159-onboarding-candidates.md. Confidence=0.87. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.87,['hackerrank']
replied,Assessment Configuration,"Based on the available support corpus, the best match is `data/hackerrank/interviews/additional-resources/5533854049-hackerrank-interview-best-practices.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.33 from data/hackerrank/interviews/additional-resources/5533854049-hackerrank-interview-best-practices.md. Confidence=0.86. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",bug,0.86,['hackerrank']
escalated,Assessment Configuration,"This case has been escalated to a specialist for safe review. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Escalated (corpus_insufficient): Heuristic fallback used due to LLM unavailability; top retrieval score=0.40 from data/hackerrank/screen/invite-candidates/9684438314-creating-an-email-template.md. Confidence=0.74. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",feature_request,0.74,['hackerrank']
replied,Assessment Configuration,"Based on the available support corpus, the best match is `data/hackerrank/integrations/applicant-tracking-systems/workday/1999755553-workday---hackerrank-tests-user-guide.md`. Please follow the documented workflow there for next steps. Note: one or more source support domains were unreachable at startup, so corpus freshness may be reduced.","Heuristic fallback used due to LLM unavailability; top retrieval score=0.37 from data/hackerrank/integrations/applicant-tracking-systems/workday/1999755553-workday---hackerrank-tests-user-guide.md. Ticket contains multiple requests; primary issue addressed, secondary requests may require follow-up. Confidence=0.88. Corpus freshness warning: unreachable domains=hackerrank,claude,visa.",product_issue,0.88,['hackerrank']
