status,product_area,response,justification,request_type
escalated,Projects & Workspace,"I'm sorry to hear that you've lost access to your Claude team workspace. However, as a support triage agent, I'm unable to directly modify or access your account. Please contact your IT admin or workspace owner to restore your access. If you're still having trouble, please reach out to our support team for further assistance.","Escalated (corpus_insufficient): The user has lost access to their Claude team workspace after their seat was removed by the IT admin. This issue requires direct access to the user's account, which is beyond the scope of a support triage agent. (per data/claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md)",product_issue
replied,Candidate Experience,"I understand that you're disputing your test score. However, please note that HackerRank does not directly modify candidate scores or intervene in the hiring process. The recruiter or hiring manager is responsible for evaluating your performance and making decisions based on the results. If you have concerns about the grading or the evaluation process, I recommend reaching out to the recruiter or hiring manager for clarification.",The support documentation indicates that HackerRank does not directly modify candidate scores or intervene in the hiring process. The issue falls under the 'Candidate Experience' product area. [Source: data/hackerrank/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md],product_issue
escalated,Fraud & Security,"I understand that you've received the wrong product from a merchant and they are not responding to your emails. While I can't directly resolve this issue for you, I can guide you on how to report this incident. Please fill out this form (/Forms/visa-rules.html) to report your concerns involving the merchant. Visa will then investigate the matter. Please note that Visa does not have the authority to directly refund transactions or ban merchants, but we can help facilitate a resolution.",Escalated (corpus_insufficient): The user is reporting a potential fraudulent transaction. This issue involves a merchant sending the wrong product and ignoring the user's emails. The relevant documentation (data/visa/support/small-business/fraud-protection.md) provides guidance on fraud prevention and what to do if fraud is suspected. The user is advised to report the issue using the provided form.,product_issue
replied,Billing & Payments,"If you are not satisfied with your mock interview, please contact help@hackerrank.com. The support team will promptly review your request. Please note that mock interview credits do not expire.",The user is requesting a refund for mock interview credits. The 'Purchase Mock Interview Credits' documentation states that the support team should be contacted for refund requests. [Source: data/hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md],product_issue
replied,Billing & Payments,"I'm sorry to hear that you're having trouble with your payment. Please provide more details about the issue, such as the payment method used and any error messages you received. This will help me assist you better. If you need further help, please contact HackerRank support at help@hackerrank.com.","The support ticket mentions an issue with a payment, which falls under the 'Billing & Payments' product area. The response is based on the provided support documentation, specifically the 'Subscriptions, Payments, and Billing FAQs' article.",product_issue
replied,Interview Configuration,"To help you with the infosec process of your company, I recommend creating Interview Templates in HackerRank. This will ensure that hiring managers and interviewers ask the same set of questions to every candidate applying for a particular role. You can also use our pre-built library of over 2,500 questions for over 20+ roles. For more information, please refer to the 'Early Talent' guide in the 'Evaluation Guides' section of our support documentation.","The user is planning to start using HackerRank for hiring and needs help with the infosec process of their company. The 'Early Talent' guide in the 'Evaluation Guides' section of the support documentation provides best practices for hiring early talent developers, including creating Interview Templates and using pre-built questions. [Source: data/hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md]",product_issue
replied,Candidate Experience,"It seems like you're having trouble with submissions. Please ensure you're using a supported browser such as the latest versions of Chrome, Firefox, or Edge. Also, make sure your internet connection is stable. If the issue persists, please try closing the challenge window and reopening it using the same challenge link.","The response is based on the 'Coding Challenges FAQs' documentation, which suggests checking the browser and internet connection if challenges do not load or show an infinite processing message.",product_issue
replied,General Support,"I understand that you're having trouble with submissions on our website. Please ensure that you have a stable internet connection and try closing and reopening the challenge window using the same challenge link. If the issue persists, try opening the challenge in another supported browser such as the latest versions of Chrome, Firefox, or Edge. If you still encounter problems, please contact HackerRank support at help@hackerrank.com for further assistance.","The response is based on the 'Coding Challenges FAQs' documentation, which provides troubleshooting steps for challenges that do not load or show an infinite processing message. The product area is 'General Support' as the issue is not specific to any particular product area.",bug
replied,Interview Configuration,"It seems like you're having trouble with the Zoom connectivity during a compatible check for an interview. Please ensure that you have a stable internet connection and try changing your system configurations. If the issue persists, it might be helpful to refer to the 'InterviewPlanner-HackerRank Integration FAQs' and 'HackerRank Interview and Google Calendar Integration' articles for troubleshooting tips.","The user is facing an issue with Zoom connectivity during a compatible check for an interview, which falls under the 'Interview Configuration' product area. The response is based on the 'InterviewPlanner-HackerRank Integration FAQs' and 'HackerRank Interview and Google Calendar Integration' articles, which provide troubleshooting tips for common issues encountered while using HackerRank Interviews.",product_issue
replied,Assessment Configuration,"I understand that you would like to reschedule your HackerRank assessment due to unforeseen circumstances. While I cannot directly reschedule the assessment for you, I recommend reaching out to the company that invited you to the assessment. You can find their contact information in the invitation email or on their website. They will be able to assist you with rescheduling the assessment.","The user is requesting to reschedule their assessment, which falls under the 'Assessment Configuration' category. The response is based on the information provided in the support documentation, specifically the 'Invitation Template 1' and 'Invitation Template 2' sections, which suggest contacting the company for any questions about the recruiting process. [Source: data/hackerrank/screen/invite-candidates/9684438314-creating-an-email-template.md]",product_issue
