status,product_area,response,justification,request_type
replied,Account Access,"The duration for which tests stay active in the system is not explicitly mentioned in the provided support documentation. However, you can check the status of a candidate's test by going to the 'Candidates' tab on your home page and searching for the candidate by name or email ID. This will give you the candidate's history, including their test status.","The response is based on the information provided in the 'Screen FAQs' and 'How Do I Upload All Test Cases at Once?' documents. The duration for which tests stay active is not mentioned, so the response focuses on how to check a candidate's test status.",product_issue
escalated,Account Access,"I'm sorry to hear that you're having trouble accessing the site. This issue requires further investigation and assistance from our technical team. Please provide more details about the issue, such as any error messages you're seeing or the steps you took before encountering the problem.",Escalated (ambiguous_cross_domain): The support documentation does not contain enough information to safely answer the issue regarding site accessibility. This decision is based on the provided support documentation. [Source: data/claude/claude-in-chrome/12902428-using-claude-in-chrome-safely.md],product_issue
replied,Assessment Configuration,"Test variants allow you to create a single assessment that adapts to different candidate profiles. You can design multiple variants within the same assessment to personalize the evaluation based on roles, skills, or other criteria. This approach eliminates the need to manage separate tests, improves efficiency, and ensures candidates are assessed on the most relevant content. To create test variants, log in to your HackerRank for Work account, go to the Tests tab, open the test you want to modify, go to the Questions tab, click the more option menu (⋮) in the top right corner, and select Create Variants.","The support ticket is asking about best practices for when to create a new test versus create a variant of the test. The provided support documentation includes a section on 'Create Test Variants' which explains the benefits of using variants and provides step-by-step instructions for creating them. [Source: data/hackerrank/screen/managing-tests/7530103378-test-variants.md] Ticket contains multiple requests; primary issue addressed, secondary requests may require follow-up.",product_issue
replied,Account Access,"To add extra time for a candidate, log in to your HackerRank for Work account and go to the Tests tab. Select the test you want to modify and go to the Candidates tab. Select the checkbox next to the candidate(s) and click More > Add Time. Enter the time in minutes and click Confirm. Please note that a candidate who is still in a test session must refresh the page to see the updated timer. A candidate who has completed the test must log in again to view the added time.","The support documentation provides step-by-step instructions on how to add extra time for a candidate in a HackerRank assessment. [Source: data/hackerrank/screen/managing-tests/4811403281-adding-extra-time-for-candidates.md] Ticket contains multiple requests; primary issue addressed, secondary requests may require follow-up.",product_issue
escalated,Account Access,"I'm sorry for the inconvenience. To delete an account created using Google or GitHub, you must first set a password for your account. Unfortunately, I cannot assist with this process as it requires accessing your account and verifying your identity. Please contact HackerRank support at help@hackerrank.com for further assistance.","Escalated (account_access_required): The user needs to delete an account created using Google or GitHub, but does not have a password. This requires accessing the user's account and verifying their identity, which cannot be done without escalating the issue. (per data/hackerrank/hackerrank_community/account-settings/manage-account/5618101592-delete-an-account.md)",product_issue
replied,Account Access,"Unfortunately, once a conversation has been initiated, it cannot be deleted. However, your conversations are private and only accessible to a limited number of personnel involved in model training. If you have enabled Model Improvement in your Privacy Settings, your conversations may be used to improve Claude, but your incognito chats are not used for this purpose. You can adjust your privacy settings at any time.","Based on the provided support documentation, there is no option to delete a conversation once it has been initiated. The user's concern about private information in a conversation is addressed by the privacy protections in place, as per data/claude/claude/account-management/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations.md Ticket contains multiple requests; primary issue addressed, secondary requests may require follow-up.",product_issue
replied,Invalid,"I'm sorry for the confusion, but the question you've asked is not related to our support documentation. The name of the actor in Iron Man is Robert Downey Jr.","The support ticket is asking about the actor in Iron Man, which is not related to any of the provided support documentation. Therefore, I've provided the answer based on general knowledge.",invalid
replied,Visa Traveller's Cheques,"I'm sorry to hear about your stolen Visa Traveller's Cheques. To report this, please contact Citicorp immediately using the following information: Freephone: 1-800-645-6556, Collect: 1-813-623-1709, Monday-Friday, 6:30 am to 2:30 pm EST. Automated cheque verification is available 24 hours a day, 7 days a week if you select the English or Spanish option. If you need to speak to a customer service representative, you can do so. Outside these hours, calls will be recorded and responded to the next business day.","The user's issue involves lost or stolen Visa Traveller's Cheques, which falls under the 'Visa Traveller's Cheques' product area. The response is based on the information provided in the 'Visa Traveller's Cheques for Consumers' support documentation, specifically the 'Report a lost cheque' section. [Source: data/visa/support/consumer/travelers-cheques.md]",product_issue
replied,Account Access,"To report your lost or stolen Visa card, please visit our [Lost or Stolen card](/support/consumer/lost-stolen-card.html) page. Our skilled support team can assist you at any time with reporting and blocking your Lost or Stolen card and look into providing you emergency services if applicable.",The user is asking about reporting a lost or stolen Visa card. The information provided in the support documentation (data/visa/support.md) contains the necessary steps to report a lost or stolen card.,product_issue
replied,General Support,"Thank you for your message. I'm here to help you with any questions or concerns you have. However, your message doesn't contain a specific question or issue. Please provide more details so I can assist you better.","The support ticket does not contain a specific question or issue, so the response is based on general support guidelines. Source: N/A",invalid
